Fecha,Superior,Regular,Diesel,GasLicuado
01/Jan/2024,30.44,28.95,29.47,115.0
02/Jan/2024,30.44,28.95,29.47,115.0
03/Jan/2024,30.47,28.97,29.48,115.0
04/Jan/2024,30.47,28.97,29.48,115.0
05/Jan/2024,30.47,28.97,29.48,115.0
06/Jan/2024,30.47,28.97,29.48,115.0
07/Jan/2024,30.47,28.97,29.48,115.0
08/Jan/2024,30.47,28.97,29.48,115.0
09/Jan/2024,30.47,28.97,29.48,115.0
10/Jan/2024,30.47,28.97,29.48,115.0
11/Jan/2024,30.47,28.97,29.48,115.0
12/Jan/2024,30.47,28.97,29.48,115.0
13/Jan/2024,30.47,28.97,29.48,115.0
14/Jan/2024,30.47,28.97,29.48,115.0
15/Jan/2024,30.29,28.79,28.55,115.0
16/Jan/2024,30.29,28.79,28.55,115.0
17/Jan/2024,30.29,28.79,28.55,115.0
18/Jan/2024,30.29,28.79,28.55,115.0
19/Jan/2024,30.29,28.79,28.55,115.0
20/Jan/2024,30.29,28.79,28.55,115.0
21/Jan/2024,30.29,28.79,28.55,115.0
22/Jan/2024,30.9,29.39,29.11,115.0
23/Jan/2024,30.9,29.39,29.11,115.0
24/Jan/2024,30.9,29.39,29.11,115.0
25/Jan/2024,30.9,29.39,29.11,115.0
26/Jan/2024,30.9,29.39,29.11,115.0
27/Jan/2024,30.9,29.39,29.11,115.0
28/Jan/2024,30.9,29.39,29.11,115.0
29/Jan/2024,30.97,29.48,29.19,115.0
30/Jan/2024,30.97,29.48,29.19,115.0
31/Jan/2024,30.97,29.48,29.19,115.0
01/Feb/2024,30.97,29.48,29.19,115.0
02/Feb/2024,30.97,29.48,29.19,115.0
03/Feb/2024,30.97,29.48,29.19,115.0
04/Feb/2024,30.97,29.48,29.19,115.0
05/Feb/2024,31.46,29.96,30.44,115.0
06/Feb/2024,31.46,29.96,30.44,115.0
07/Feb/2024,31.46,29.96,30.44,115.0
08/Feb/2024,31.46,29.96,30.44,115.0
09/Feb/2024,31.46,29.96,30.44,115.0
10/Feb/2024,31.46,29.96,30.44,115.0
11/Feb/2024,31.46,29.96,30.44,115.0
12/Feb/2024,31.47,29.97,30.47,115.0
13/Feb/2024,31.47,29.97,30.47,115.0
14/Feb/2024,31.47,29.97,30.47,115.0
15/Feb/2024,31.47,29.97,30.47,115.0
16/Feb/2024,31.47,29.97,30.47,115.0
17/Feb/2024,31.47,29.97,30.47,115.0
18/Feb/2024,31.47,29.97,30.47,115.0
19/Feb/2024,31.97,30.48,30.98,115.0
20/Feb/2024,31.97,30.48,30.98,115.0
21/Feb/2024,31.97,30.48,30.98,115.0
22/Feb/2024,31.97,30.48,30.98,115.0
23/Feb/2024,31.97,30.48,30.98,115.0
24/Feb/2024,31.97,30.48,30.98,115.0
25/Feb/2024,31.97,30.48,30.98,115.0
26/Feb/2024,32.45,30.95,30.97,115.0
27/Feb/2024,32.45,30.95,30.97,115.0
28/Feb/2024,32.45,30.95,30.97,115.0
29/Feb/2024,32.45,30.95,30.97,115.0
01/Mar/2024,32.45,30.95,30.97,115.0
02/Mar/2024,32.45,30.95,30.97,115.0
03/Mar/2024,32.45,30.95,30.97,115.0
04/Mar/2024,32.89,31.4,30.7,115.0
05/Mar/2024,32.89,31.4,30.7,115.0
06/Mar/2024,32.89,31.4,30.7,115.0
07/Mar/2024,32.89,31.4,30.7,115.0
08/Mar/2024,32.89,31.4,30.7,115.0
09/Mar/2024,32.89,31.4,30.7,115.0
10/Mar/2024,32.89,31.4,30.7,115.0
11/Mar/2024,33.42,31.92,30.15,115.0
12/Mar/2024,33.42,31.92,30.15,115.0
13/Mar/2024,33.42,31.92,30.15,115.0
14/Mar/2024,33.42,31.92,30.15,115.0
15/Mar/2024,33.42,31.92,30.15,115.0
16/Mar/2024,33.42,31.92,30.15,115.0
17/Mar/2024,33.42,31.92,30.15,115.0
18/Mar/2024,34.46,32.96,29.56,115.0
19/Mar/2024,34.46,32.96,29.56,115.0
20/Mar/2024,34.46,32.96,29.56,115.0
21/Mar/2024,34.46,32.96,29.56,115.0
22/Mar/2024,34.46,32.96,29.56,115.0
23/Mar/2024,34.46,32.96,29.56,115.0
24/Mar/2024,34.46,32.96,29.56,115.0
25/Mar/2024,34.95,33.4,29.48,115.0
26/Mar/2024,34.95,33.4,29.48,115.0
27/Mar/2024,34.95,33.4,29.48,115.0
28/Mar/2024,34.95,33.4,29.48,115.0
29/Mar/2024,34.95,33.4,29.48,115.0
30/Mar/2024,34.95,33.4,29.48,115.0
